Exchange Date,ACWI.World.Equities,AGGG.World.Debt,AHYG.Asia.Debt,BWX.World.Debt,EDIV.EmergingMarkets.Equities,EEM.EmergingMarkets.Equities,EFA.World.Equities,EFAS.World.Dividend.Equities,EMB.EmergingMarkets.Debt,EPP.Pacific_ex_Japan.Equities,EWC.Canada.Equities,EWG.Europe.Equities,EWJ.Japan.Equities,EWU.Europe.Equities,EWZ.Brazil.Equities,FXI.China.Equities,GHYG.World.Debt,GLD.World.Commodities,GOVT.US.Debt,HYG.US.Debt,IHYG.Europe.Debt,IGOV.World.Debt,INDA.India.Equities,IWM.US.Equities,IEV.Europe.Equities,IEF.US.Debt,JNK.US.Debt,LQD.US.Debt,PSP.World.PrivateEquity,REET.World.Alternative,SAUS.Australia.Equities,SDY.US.Dividend.Equities,SPY.US.Equities,TLT.US.Debt,URTH.World.Equities,VEU.World.Equities,VTI.US.Equities,VWOB.EmergingMarkets.Debt
2022-08-30,86.46,4.357,6.52,22.315,25.14,39.29,62.12,13.07,85.99,41.91,34.13,21.93,53.83,29.29,31.22,29.6,5.09761072261074,160.51,23.69,74.94,89.5174209050865,39.28,43.26,184.62,41.96,101.36,92.47,110.43,50.05,24.66,41.8939393939406,124.69,398.21,112.96,111.18,49.59,200.03,62.13
2022-08-29,87.36,,6.51,22.33,25.4,39.76,62.57,13.26,86.02,42.44,34.98,21.8,53.89,29.73,32.29,30.42,,161.86,23.68,75.52,,39.27,42.69,187.24,42.21,101.39,93.2,110.29,50.25,24.9,,125.97,402.63,112.68,112.89,50.03,202.28,62.12
2022-08-26,87.9,4.3855,6.63,22.52,25.5009,40.01,62.71,13.24,86.54,42.61,34.96,21.63,54.44,29.76,32.01,30.7,5.2018724743915,161.76,23.77,75.81,90.096820463782,39.47,42.61,188.98,42.2,101.97,93.59,111.11,50.5,25.09,42.6416690160717,126.37,405.31,113.62,113.27,50.2,203.77,62.45
2022-08-25,90.6,4.379,6.56,22.66,25.71,40.61,64.4,13.44,87.91,43.35,35.82,22.5,55.8,30.44,32.21,30.96,5.27898696444203,163.75,23.755,77.08,91.06232732568,39.98,43.16,195.4,43.48,102.09,95.1,111.78,52.55,25.69,42.992500414015,129.72,419.51,112.77,116.42,51.37,210.75,63.25
2022-08-24,89.28,4.3785,6.44,22.54,25.69,39.75,63.7,13.31,86.99,42.56,35.41,22.23,55.17,30.18,32.06,29.48,5.23375842013992,163.25,23.65,76.36,90.6318820938506,39.62,43.36,192.41,43.07,101.44,94.31,110.64,52.05,25.3,42.4457630917707,128.11,413.67,111.22,115.04,50.65,207.74,62.63
2022-08-23,89.05,4.40325,6.43,22.68,25.74,39.76,63.62,13.39,87.07,42.51,35.44,22.14,55.19,30.34,32.1,29.35,5.2508754909848,162.77,23.715,76.27,90.3011033479184,39.74,43.15,190.95,42.96,101.78,94.17,110.97,51.5,25.24,42.2897638540521,127.9,412.35,112.04,114.65,50.59,206.87,62.59
2022-08-22,89.06,4.3785,6.37,22.6,25.71,39.55,63.59,13.36,86.16,42.52,35.16,22.15,55.06,30.3,30.97,29.4,5.20335772606413,161.64,23.745,76.08,89.6375529355627,39.76,42.7,190.64,42.99,102.03,93.97,110.85,51.2535,25.52,42.1892279818333,128.37,413.35,112.66,115.24,50.48,207.26,61.93
2022-08-19,90.77,4.4015,6.39,,25.71,39.9,64.69,13.59,86.8,42.84,35.53,22.99,55.63,30.55,31.17,29.18,5.27338206074371,162.72,23.81,76.95,91.1489950933668,40.09,43.3,194.65,43.92,102.48,95.08,111.6,52.5,26.01,42.6364840571499,130.7,422.14,113.04,117.07,51.2,211.79,62.52
2022-08-18,92.0,4.4675,6.37,23.08,25.84,40.45,65.59,13.8,88.14,43.41,35.98,23.39,56.61,30.92,31.86,29.35,5.38194030206867,163.92,23.92,77.74,92.8092970704546,40.74,43.99,198.92,44.5,103.37,96.09,112.94,54.0,26.34,43.1092076065967,131.75,427.89,114.89,118.84,51.87,214.86,63.38
2022-08-17,92.03,4.47,6.46,23.31,26.07,40.68,65.81,13.87,88.24,43.44,35.88,23.55,56.81,30.99,31.77,29.67,5.42327245566695,164.35,23.9,77.62,93.3504357032329,41.08,44.09,197.61,44.68,103.17,96.0,112.65,54.25,26.57,42.9416441788745,131.65,426.65,114.72,118.69,52.07,214.3,63.43
2022-08-16,92.7,4.492,6.46,23.4,26.14,40.85,66.34,14.11,89.22,43.82,36.26,24.03,56.99,31.19,31.9,29.73,5.49206694722584,165.42,24.0,78.43,94.2966398177525,41.46,44.09,200.99,45.1,103.87,97.01,113.72,55.4,26.73,43.4987665070374,132.34,429.7,115.93,119.63,52.45,216.24,64.15
2022-08-15,92.63,4.51825,6.38,23.57,26.04,40.86,66.36,13.94,90.0,43.84,35.85,23.87,57.26,31.01,32.02,30.08,5.50054243008679,165.71,23.99,78.8,94.9250698501393,41.67,43.7,201.07,45.06,103.99,97.38,114.16,55.75,26.78,43.2738669238176,131.5,428.86,115.45,119.38,52.38,215.78,64.68
2022-08-12,92.65,4.50325,6.36,23.66,26.36,41.05,66.76,14.1,90.17,44.33,36.24,24.2,57.03,31.27,31.99,30.24,5.53220524017467,167.87,23.97,78.94,95.3685182335744,41.91,43.71,200.36,45.44,103.66,97.57,114.24,55.9,26.78,43.6196021348856,130.89,427.1,115.55,119.24,52.71,214.94,64.77
2022-08-11,91.39,4.5275,6.36,23.67,26.04,40.62,66.25,14.14,89.49,43.96,35.89,23.99,56.29,31.1,30.85,30.07,5.57414485815819,166.34,23.91,78.24,96.134204091739,41.89,43.26,196.35,45.19,103.25,96.68,112.93,55.4,26.43,43.7615250283938,129.1,419.99,114.39,117.61,52.27,211.28,64.19
2022-08-10,91.31,4.538,6.26,23.83,25.92,40.46,66.27,14.1064,89.86,43.85,35.69,24.03,56.31,31.27,31.41,29.53,5.57885085574571,166.78,24.04,78.69,95.7411755014622,42.16,43.75,195.62,45.24,103.94,97.16,114.03,55.35,26.44,43.386308068461,128.48,419.99,117.12,117.39,52.19,211.27,64.51
2022-08-09,89.44,4.49825,,23.5,25.59,39.96,64.81,13.78,88.28,42.94,34.82,23.44,54.74,30.77,30.72,29.68,5.45535811357679,167.2,24.04,77.53,94.2165131619256,41.67,42.94,190.19,44.31,103.88,95.72,112.96,53.4,25.95,42.4433142870946,126.48,411.35,117.89,115.03,51.17,206.56,63.47
2022-08-08,89.87,4.5135,6.25,23.5,25.58,40.11,65.16,13.7,89.78,43.23,35.06,23.65,55.29,30.73,30.67,29.87,5.49094905143161,166.69,24.09,78.11,94.6404722338331,41.71,43.11,192.82,44.49,104.19,96.46,113.47,54.2,25.83,42.7067106232429,126.58,412.99,118.35,115.67,51.41,207.87,64.57
2022-08-05,89.83,4.47325,6.27,,25.45,40.06,65.01,13.76,88.47,43.01,34.76,23.61,55.31,30.64,29.75,30.14,5.44795577176102,165.29,24.005,78.04,93.9198957463709,41.51,42.81,190.8,44.34,103.58,96.33,113.02,53.75,25.65,42.1459869874353,125.98,413.47,116.47,115.67,51.24,207.68,63.57
2022-08-04,90.11,4.53575,6.25,23.7,25.33,40.02,65.47,13.68,88.65,43.14,34.94,23.89,55.65,30.81,29.31,30.48,5.52202244185904,167.17,24.25,78.44,94.7986233457611,42.23,43.05,189.35,44.73,105.1,96.73,114.57,54.45,25.74,42.5556487593756,125.84,414.17,119.31,115.98,51.54,207.75,63.8
2022-08-03,89.97,4.49425,6.25,23.56,25.21,39.74,65.14,13.7,88.46,42.98,34.97,23.62,55.67,30.81,28.5,30.01,5.49136632990093,164.45,24.21,78.23,93.8395706706235,41.82,43.25,189.75,44.39,104.57,96.48,114.39,53.75,25.72,42.4458422381957,126.24,414.45,119.35,115.92,51.26,207.95,63.8
2022-08-02,88.83,4.5355,6.23,,25.11,39.43,64.76,13.63,86.79,42.73,34.76,23.24,55.79,30.63,28.47,29.76,5.49838112858463,164.05,24.12,77.55,93.1230053056325,41.7,43.28,187.0,44.02,104.14,95.64,113.16,52.8,25.66,42.5471055065985,125.51,408.06,117.5,114.53,50.92,204.66,62.72
2022-08-01,89.53,4.5685,6.29,23.76,25.36,39.62,65.81,13.81,88.07,43.22,34.96,23.57,56.87,30.9,28.67,29.97,5.56059084339709,165.03,24.36,77.91,94.9556723033988,42.26,42.99,187.18,44.68,105.6,96.12,114.56,53.95,26.01,43.0762070401506,126.86,410.77,120.04,115.32,51.58,205.77,63.59
2022-07-29,89.82,4.5255,6.27,23.64,25.77,39.96,65.72,13.77,88.02,43.31,35.31,23.58,56.15,30.91,29.02,30.38,5.50787142926664,164.1,24.26,78.19,94.4342832619783,41.95,42.675,187.25,44.74,105.17,96.38,114.61,54.45,26.22,42.7028079225267,126.56,411.99,117.43,115.53,51.65,206.25,63.65
2022-07-28,88.69,4.5195,6.25,23.45,25.64,40.15,64.82,13.66,87.68,43.11,34.86,23.09,55.63,30.5,28.83,31.4,5.48730772975078,163.64,24.25,77.96,93.2828972858335,41.71,42.04,185.93,44.07,105.13,96.13,114.34,53.5365,25.98,42.4211448598138,125.47,406.07,117.75,113.9,51.25,203.48,63.39
2022-07-27,87.85,4.469,6.19,23.29,25.68,39.98,64.49,13.54,86.56,42.95,34.55,23.01,55.18,30.6,28.02,31.81,5.41203917470655,161.67,24.135,77.17,92.2566823097326,41.33,41.37,183.41,43.82,104.1,95.07,113.4,52.15,25.31,41.9512017302965,123.81,401.04,116.82,113.02,50.96,200.86,62.48
2022-07-26,85.75,4.4665,6.17,23.03,25.3,39.25,63.0,13.38,85.27,42.0,33.77,22.41,54.09,29.88,27.07,31.45,5.3150553150553,160.04,24.12,76.33,90.5403901975259,40.89,40.51,179.33,42.87,103.89,94.1,112.65,50.65,25.09,41.2578162578162,122.72,390.89,117.48,109.91,49.9,195.72,61.54
2022-07-25,86.8,4.471,6.11,23.09,25.49,39.56,63.89,13.4803,86.07,42.39,34.19,23.01,54.69,30.06,27.08,31.56,5.36890526594654,160.23,24.12,76.87,93.0125604259711,41.06,41.07,180.44,43.47,103.85,94.75,112.67,51.8,25.12,41.5628048119634,122.49,395.57,117.39,111.19,50.5,198.17,62.06
2022-07-22,86.53,4.474,6.08,23.15,25.4,39.42,63.4,13.32,86.01,41.91,33.73,22.92,54.7,29.64,26.05,31.3,5.36762323119578,160.67,24.2,76.89,92.8703429545754,40.98,41.12,179.51,43.05,104.22,94.8,113.63,51.65,25.06,41.2690982849048,121.76,395.09,118.55,110.54,50.14,197.9,61.96
2022-07-21,87.27,4.42,5.98,22.83,25.5,39.82,63.56,13.36,85.08,42.09,33.96,23.03,54.53,29.71,26.02,32.01,5.30570147034133,160.27,24.005,76.99,92.3279909175522,40.62,41.29,182.42,43.27,103.04,94.93,112.76,52.075,24.86,40.9081096639553,121.5,398.79,116.59,111.22,50.39,200.07,61.4
2022-07-20,86.39,4.4135,5.92,,25.3,39.37,62.91,13.35,84.61,41.89,33.89,22.92,53.85,29.59,25.99,31.75,5.29898622365319,158.04,23.78,76.09,91.3689052625149,40.43,40.31,181.49,42.76,101.88,93.73,111.24,51.05,24.71,40.7485427713086,120.99,394.77,114.61,110.66,49.85,198.11,61.11
2022-07-19,86.12,4.4225,6.0,22.85,25.34,39.54,63.33,13.45,83.95,41.9,33.76,23.23,53.62,29.89,26.26,31.95,5.27930380961522,159.54,23.8,75.76,91.6991278921164,40.48,40.74,178.69,43.29,101.98,93.26,111.36,50.55,24.7,40.5791190864585,120.94,392.27,114.31,110.42,50.12,196.52,60.64
2022-07-18,83.99,4.4065,6.13,22.77,25.04,38.9,61.65,13.21,82.74,41.09,32.89,22.2,52.86,29.25,25.96,31.63,5.21941568843092,159.16,23.88,74.77,89.5750938038741,40.34,40.0,172.6,41.89,102.45,92.01,111.05,49.15,24.11,40.1534893728928,118.5,381.95,114.93,107.19,48.98,191.18,59.88
2022-07-15,84.22,4.41675,6.07,22.7,24.85,38.63,61.4,13.08,82.7,40.99,32.39,22.03,52.76,29.04,25.93,31.03,5.16420935359235,159.01,23.95,75.5,88.6138513990601,40.18,40.21,173.09,41.66,102.75,92.92,111.83,48.65,24.21,39.7101002678551,119.33,385.13,116.14,107.6,48.71,192.51,59.85
2022-07-14,82.81,4.386,6.07,22.65,25.1,38.43,60.44,12.92,81.88,40.51,32.05,21.46,52.21,28.51,25.58,31.29,5.0725280181586,159.33,23.9,74.55,86.9891826923073,39.91,39.68,169.56,40.87,102.4,91.66,110.94,47.8,23.78,38.8057407670112,117.73,377.91,115.49,105.78,48.14,188.84,59.31
2022-07-13,83.38,4.4435,6.09,22.845,25.37,38.78,61.3,13.26,83.34,40.94,33.01,21.88,52.73,29.11,26.25,31.74,5.13725909809657,161.6,23.97,74.69,88.1252263490407,40.23,39.53,171.32,41.56,102.97,91.92,111.65,48.6,24.08,39.388427197394,118.4,378.83,116.44,106.8,48.75,189.68,60.16
2022-07-12,83.72,4.45175,6.19,22.81,25.4,38.87,61.33,13.3319,83.68,40.94,33.0,21.91,53.01,29.17,26.14,31.98,5.16193249346329,160.83,23.925,74.77,88.2718961070242,40.1,39.97,171.47,41.59,102.53,92.1,110.82,49.05,24.16,39.5234133586887,119.05,380.83,115.12,106.74,48.83,190.51,60.25
2022-07-11,84.24,4.43025,,22.63,25.385,39.02,61.34,13.255,83.92,40.75,33.27,22.01,52.99,29.15,26.45,32.17,5.14260917121424,161.43,23.87,74.47,88.1520298759186,39.84,40.08,172.06,41.59,102.29,91.76,110.66,48.7,24.21,39.2992593120996,119.31,384.23,114.44,107.68,48.9,192.17,60.51
2022-07-08,85.45,4.436,6.29,22.8,25.79,40.09,62.35,13.45,84.63,41.81,33.75,22.65,53.72,29.49,27.54,33.62,5.22063598970487,162.3,23.75,74.89,89.5950225553187,40.16,40.2,175.59,42.23,101.49,92.27,110.35,49.75,24.37,40.4890193154195,119.54,388.67,112.5,109.27,49.86,194.63,60.98
2022-07-07,85.51,4.44125,6.33,22.86,25.62,40.09,62.28,13.42,85.03,41.93,33.76,22.43,53.45,29.6,27.31,34.07,5.19215511852672,162.23,23.85,74.83,88.9927363234623,40.19,40.3,175.61,42.23,102.11,92.08,110.53,49.95,24.44,40.3303361061676,120.34,388.99,113.76,109.32,49.8,194.83,61.16
2022-07-06,84.17,4.46,6.35,22.85,25.24,39.3,61.35,13.21,84.78,41.17,33.02,22.02,52.7,29.14,26.37,33.35,5.10725107966882,162.14,23.92,73.63,88.5137749180432,40.28,40.15,171.55,41.62,102.74,90.61,110.54,49.1,24.35,39.2796640500124,119.64,383.25,114.77,107.78,48.97,191.67,60.95
2022-07-05,84.05,4.4765,6.39,23.02,25.32,39.54,61.3,13.38,85.47,41.05,33.2,22.1,52.71,29.01,26.43,33.78,5.09069386486197,164.75,24.11,73.91,88.8213614758392,40.55,39.49,172.83,41.58,103.62,90.96,111.09,48.95,24.3,38.9738500352745,119.35,381.96,116.73,107.2,49.06,191.29,61.38
2022-07-04,,4.478,6.46,,,,,,,,,,,,,,5.19277327200095,,,,90.6888286786156,,,,,,,,,,40.0375257232795,,,,,,,
2022-07-01,84.48,4.4905,6.48,23.25,25.69,39.85,62.64,13.89,86.15,41.47,34.04,23.03,53.05,29.89,27.07,33.94,5.17681348716834,168.32,24.07,73.98,90.8171352298326,41.2,39.48,171.41,42.75,103.24,91.04,111.12,49.5,24.51,39.6016254263111,120.47,381.24,115.82,107.75,49.95,190.61,61.82
2022-06-30,83.89,4.469,6.48,23.15,25.9,40.1,62.49,13.83,85.32,41.64,33.68,23.01,52.83,29.96,27.39,33.91,5.19260738287719,168.46,23.9,73.61,90.8471520513196,40.89,39.37,169.36,42.71,102.3,90.71,110.03,49.1,24.18,39.8972435959886,118.69,377.25,114.87,107.0,49.96,188.62,61.3
2022-06-29,84.56,4.4325,6.53,23.0,25.98,40.29,62.83,13.9,84.97,41.95,33.99,23.25,52.91,30.19,27.78,33.94,5.16890171447972,169.49,23.8,73.65,90.8502531447358,40.41,39.39,170.69,43.0,101.52,90.82,109.7,49.55,24.34,40.6855493852618,119.15,380.34,113.87,107.83,50.17,190.26,61.13
2022-06-28,84.79,4.42475,6.59,22.97,26.13,40.45,63.07,14.01,84.66,42.0,34.29,23.65,53.15,30.26,27.66,34.13,5.22883978169771,169.62,23.67,73.76,92.2850381277938,40.35,39.14,172.44,43.24,100.71,90.98,109.05,50.55,24.54,41.0352304843571,119.61,380.65,112.12,107.97,50.46,190.58,61.03
2022-06-27,86.06,4.459,6.62,,26.1,40.7,63.5,14.07,85.31,42.01,34.34,23.9,53.23,30.34,27.9,34.12,5.32321956364438,169.9,23.65,74.58,93.4374702352605,40.73,39.63,175.74,43.62,100.58,92.21,109.08,51.35,24.7,40.9006732974404,120.9,388.59,111.6,109.88,50.71,194.59,61.36
2022-06-24,86.31,4.46425,6.58,23.14,26.1782,40.65,63.77,14.02,86.49,41.96,33.93,23.93,53.7,30.38,27.2,33.84,5.33487425355289,170.09,23.73,75.04,93.4343700858036,40.96,39.94,175.09,43.76,101.15,92.65,110.09,51.4,24.7,40.5196620602549,120.68,390.08,112.56,109.89,50.76,195.19,62.0
2022-06-23,83.76,4.4615,6.61,23.18,25.81,39.71,61.92,13.7375,86.38,40.99,33.06,23.37,52.66,29.44,27.14,32.94,5.29325944633796,170.26,23.8,74.51,92.9390718720403,40.87,39.37,169.83,42.28,101.51,92.03,109.96,49.6,24.19,39.7346933771436,117.55,378.06,114.14,105.94,49.43,189.08,61.9
2022-06-22,83.28,4.44225,6.65,22.99,25.73,39.59,61.99,13.8,85.81,40.98,33.71,23.76,52.34,29.62,27.74,32.44,5.28573706547606,171.31,23.71,73.98,93.4264463508429,40.46,38.95,167.82,42.53,100.94,91.38,109.12,49.2,23.88,39.8645830777903,116.61,374.39,113.21,106.25,49.47,188.13,61.51
2022-06-21,83.76,4.41025,6.72,22.76,26.01,40.31,62.41,13.94,85.68,41.42,34.23,23.91,52.6,29.95,27.89,33.03,5.31318263259949,170.63,23.5,74.0,93.5566033764157,39.97,39.63,168.14,42.81,99.68,91.33,108.33,49.55,23.72,40.3443536312988,116.05,375.07,110.18,106.6,50.01,188.16,61.45
2022-06-20,,4.4135,6.75,,,,,,,,,,,,,,5.2834025455392,,,,93.0094475445845,,,,,,,,,,39.8184557715621,,,,,,,
2022-06-17,81.93,4.4095,6.78,22.84,26.02,39.67,61.48,13.88,85.93,40.54,33.31,23.67,52.06,29.18,27.92,32.23,5.25786617118549,171.27,23.6,74.05,92.4351221970266,40.25,38.775,165.18,42.03,100.2,91.64,109.43,49.4,23.54,39.3430799696844,114.07,365.86,112.08,104.13,49.79,183.71,61.57
2022-06-16,81.97,4.42925,6.78,23.06,26.08,39.52,61.73,13.98,85.47,40.94,33.69,23.51,52.64,29.63,28.27,31.65,5.28592601741493,172.69,23.59,73.82,92.707827957897,40.47,38.88,163.9,42.11,100.17,91.12,109.21,49.15,23.46,39.9431853269919,114.94,366.65,111.72,104.2,49.94,183.02,61.27
2022-06-15,84.44,4.39825,6.81,22.9,26.58,40.77,63.12,14.35,87.41,41.87,34.89,24.31,53.49,30.27,29.58,32.92,5.2843573037813,170.77,23.49,75.01,92.6084504688905,40.44,40.01,171.86,43.13,99.52,92.66,109.09,51.4,23.88,40.7355537965057,117.76,379.2,110.84,107.49,51.23,189.64,62.55
2022-06-14,83.17,4.3745,6.82,22.47,26.3,40.24,61.96,13.9651,84.87,41.17,34.58,23.76,52.9,29.49,28.8,32.28,5.14049794919768,168.57,23.28,73.58,91.5594897162201,39.5,39.7,169.38,42.13,98.15,91.04,107.41,50.0,23.38,40.0865894317709,117.11,373.87,108.81,105.76,50.39,186.92,60.78
2022-06-13,83.42,4.4095,6.84,22.61,26.05,39.69,62.55,14.1,84.91,41.42,35.0,23.97,53.26,29.95,29.02,31.31,5.19032191523184,169.93,23.4,73.1,92.1003330557872,39.93,39.51,170.2,42.7,98.94,90.32,107.97,50.75,23.52,40.4305146032778,118.24,375.0,110.2,106.39,50.5,187.45,60.88
2022-06-10,86.63,4.47325,6.98,23.15,26.6,41.13,64.69,14.37,87.22,42.86,36.23,24.83,54.79,30.88,30.53,32.74,5.40094571963352,174.54,23.72,75.63,94.7088389308317,40.85,40.25,178.59,44.18,100.73,93.53,110.52,53.7,24.64,41.9170525071434,122.01,389.8,113.77,111.06,52.26,195.43,62.65
2022-06-09,88.94,4.5225,7.03,23.48,26.82,41.59,66.29,14.79,88.71,43.8,37.02,25.61,55.8,31.61,31.48,32.72,5.57553956834532,172.23,23.89,76.94,96.7361885050148,41.31,40.73,183.57,45.38,101.73,95.22,111.6,55.45,25.1,43.7212729816143,124.15,401.44,114.48,115.5,53.3,201.41,63.65
2022-06-08,91.91,4.55075,,,27.15,42.96,69.21,15.05,89.45,46.07,38.12,27.17,56.75,32.88,33.52,34.16,5.65133979511229,172.78,23.885,77.56,98.793605896974,41.97,40.99,187.95,47.75,101.82,96.01,112.34,57.0,25.78,45.021379042268,126.29,411.22,114.1,117.49,54.46,206.35,64.13
2022-06-07,92.78,4.565,7.04,23.9,27.29,42.73,70.19,15.35,90.34,46.69,38.48,27.53,57.5,33.35,34.29,33.25,5.67937211263707,172.94,23.96,78.23,98.8584206190421,42.29,41.45,190.9,48.49,102.2,96.87,112.99,57.25,26.38,45.3040621341634,128.08,415.74,115.12,118.76,54.91,208.69,64.77
2022-06-06,92.08,4.5515,7.03,23.89,27.28,42.6,69.98,15.31,89.81,46.68,38.16,27.53,57.32,33.07,34.87,32.75,5.67612269446671,171.82,23.86,78.05,99.1872527002462,42.14,41.4,187.87,48.31,101.79,96.74,112.39,57.45,26.05,45.7159683239786,127.05,411.79,113.89,117.77,54.7,206.45,64.39
2022-06-03,91.75,,7.05,24.0,27.49,42.37,69.7,15.28,91.01,46.58,38.02,27.37,57.01,32.88,35.24,31.87,,172.58,24.02,78.64,,42.48,41.37,187.06,48.08,102.56,97.37,113.19,56.75,26.2,,126.49,410.54,116.03,,54.48,205.84,65.19
2022-06-02,93.3,,7.05,24.255,27.73,43.07,70.71,15.47,91.63,47.22,38.58,27.69,58.22,33.33,35.54,32.44,,174.35,24.05,79.23,,42.76,42.37,188.76,48.74,102.76,98.13,113.55,57.7,26.59,,127.62,417.39,116.28,118.91,55.33,209.18,65.62
2022-06-01,91.46,4.58325,7.16,24.04,27.7,42.34,69.27,15.16,90.75,46.31,37.75,27.01,57.63,32.71,35.1,31.53,5.66872620607877,172.23,24.04,78.9,98.4648469105314,42.57,41.44,184.26,47.64,102.61,97.84,113.5,56.05,26.27,45.2661798664431,126.0,409.59,116.22,117.05,54.27,205.0,65.1
2022-05-31,92.14,4.6105,7.19,24.28,27.75,42.64,70.01,15.3716,91.25,46.29,37.83,27.33,57.6,33.17,35.25,31.86,5.73993573993574,171.14,24.13,79.5,99.30128473452,42.9,41.43,185.31,48.41,103.32,98.62,114.44,57.2,26.47,45.0828450828465,127.02,412.93,116.56,118.25,54.74,206.36,65.51
2022-05-30,,4.637,7.16,,,,,,,,,,,,,,5.79783936952096,,,,100.431080935445,,,,,,,,,,45.9766479867443,,,,,,,
2022-05-27,92.56,4.6455,7.14,24.5,27.62,42.05,70.43,15.4428,91.72,46.63,37.62,27.36,58.34,33.21,35.72,30.94,5.76995861929753,172.85,24.22,80.19,100.14695944134,43.26,41.36,187.64,48.55,104.41,99.28,115.29,57.1,26.67,45.5250807428354,127.96,415.26,119.08,118.61,54.73,208.07,65.85
2022-05-26,90.71,4.628,7.13,24.38,27.4312,41.57,69.59,15.34,91.57,45.68,37.03,26.97,57.99,33.05,35.5,30.72,5.71766809818266,172.76,24.3,79.48,99.7919548735102,43.22,41.08,182.72,47.96,104.26,98.36,114.69,56.0,26.14,44.6267773257935,126.12,405.31,118.79,116.35,54.07,202.93,65.58
2022-05-25,89.24,4.625,7.12,24.38,27.19,40.93,68.83,15.3,91.27,45.44,36.65,26.49,57.54,32.94,34.75,29.56,5.66419991958993,173.08,24.35,78.39,98.6831565794114,43.25,40.72,178.73,47.32,104.31,96.89,114.66,54.45,26.02,44.5333701879573,124.7,397.37,119.33,114.3,53.45,198.86,65.4
2022-05-24,88.63,4.64275,7.14,24.48,27.02,40.73,68.81,15.2,90.47,45.36,36.47,26.51,57.42,32.77,34.78,29.19,5.5923072104241,174.13,24.29,77.22,98.4521586054395,43.29,40.94,175.57,47.35,104.1,95.44,113.49,54.1,25.86,44.0518699492573,123.81,393.89,118.86,112.61,53.35,196.67,64.96
2022-05-23,89.37,4.614,7.1,24.31,27.31,41.45,68.92,15.16,89.69,45.65,36.84,26.69,57.64,32.71,34.84,30.35,5.63248196774967,172.83,24.095,76.76,98.4244393612245,43.02,41.27,178.21,47.33,103.21,94.98,112.02,55.0,25.72,44.618018403596,123.21,396.92,116.56,113.95,53.7,198.66,64.43
2022-05-20,87.95,4.59225,7.04,24.21,27.28,41.14,67.77,14.83,89.63,45.3,36.21,26.09,57.09,32.08,33.62,30.42,5.56828540389344,172.03,24.215,76.46,96.9196489857125,42.8,40.96,176.08,46.32,103.84,94.7,112.42,53.9,25.5,43.8482574329135,121.79,389.63,118.51,110.63,52.96,195.32,64.3
2022-05-19,87.7,4.59975,7.03,24.16,27.21,40.97,67.31,14.85,89.05,44.88,36.32,25.95,56.37,31.76,32.82,30.3,5.54499919010179,171.91,24.12,76.51,97.4551151761517,42.94,40.77,176.53,46.11,103.36,94.79,111.87,53.7,25.45,43.3669337254057,121.67,389.46,117.18,112.25,52.66,195.32,63.88
2022-05-18,87.62,4.568,7.14,24.0,26.935,40.33,66.67,14.67,88.57,44.32,35.91,25.56,55.89,31.64,32.14,29.62,5.48210980876002,169.42,24.06,76.0,96.3714193014955,42.38,40.5,176.24,45.72,102.99,94.13,111.57,53.85,25.5,43.2510795805062,122.62,391.86,116.9,111.96,52.1,196.19,63.62
2022-05-17,90.65,4.565,7.12,23.96,27.2855,41.32,68.3,14.89,89.14,45.24,36.84,26.46,56.43,32.54,33.16,30.47,5.5933378297362,169.33,23.93,76.63,97.98131077689,42.56,41.52,182.64,47.09,102.26,94.92,111.16,56.0,26.19,44.0897282174257,126.74,408.32,114.46,115.98,53.34,204.18,64.03
2022-05-16,88.85,4.56675,,23.89,27.12,40.33,67.05,14.62,88.82,44.4,36.24,25.77,56.02,31.9,32.35,29.57,5.51090664991563,170.4,24.07,76.7,96.6850252430425,42.49,40.29,177.22,45.98,103.04,95.0,111.8,54.45,25.87,43.404894751751,124.74,400.09,115.86,114.15,52.31,199.91,63.7
2022-05-13,89.14,4.562,7.14,23.85,27.07,40.49,66.99,14.54,89.3,44.3,35.9,25.78,56.32,31.53,31.89,29.61,5.49694086489534,168.79,24.045,76.81,96.7080331487111,42.33,40.47,178.07,45.84,102.61,95.19,111.65,54.5,25.93,43.220245466472,124.54,401.72,115.98,113.78,52.29,200.9,64.1
2022-05-12,86.85,4.5975,7.17,23.93,26.78,39.4,65.18,14.2166,89.45,42.94,34.88,25.1,55.18,30.56,31.09,28.34,5.44349427867372,170.17,24.135,76.72,95.8608377963221,42.41,40.42,172.6,44.63,103.15,95.07,112.24,52.1,25.29,41.7510430136374,123.05,392.34,117.72,111.24,50.91,195.66,64.04
2022-05-11,86.97,4.564,7.27,23.88,26.79,39.66,65.34,14.35,89.39,43.45,35.19,25.24,54.57,30.71,30.67,28.34,5.48889542219447,172.82,24.1,76.75,97.2482078664681,42.49,40.61,170.6,44.85,102.81,95.22,112.19,52.3,25.12,43.1198167407779,121.93,392.75,117.94,111.27,51.07,195.45,64.0
2022-05-10,88.07,4.5675,7.24,23.84,27.2262,39.94,65.73,14.3,89.0,43.65,35.16,25.26,55.17,30.95,30.3,28.33,5.47926216176254,171.42,24.0,77.21,96.5113586121232,42.27,41.05,174.95,45.09,102.18,95.71,111.67,52.85,25.18,42.6154566513885,122.74,399.09,115.71,112.78,51.37,199.05,63.79
